project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2018-064,Minneapolis Cloud Campus Phase 1 - Cooling,Education,DPR Construction,HKS,Henderson Engineers,2018-01-21,2019-07-19,544,12004000,0.1,Net 30,90537,5866000,2422000,3187500,607800,12083300,-79300,-0.66,19.0,15.0,4.0,1526000.0,453600.0,-399400.0,13130600.0,21.05,4.78,26.0,21.05,1.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0
PRJ-2018-065,Richmond Residential Tower - HVAC Systems,Commercial/Office,Skanska USA,SmithGroup,AEI,2018-01-29,2019-07-09,526,10603000,0.1,Net 30,83986,5275200,2115300,2603700,642200,10636400,-33400,-0.32,11.0,6.0,5.0,959600.0,618300.0,-189800.0,11372800.0,45.45,1.14,6.0,9.09,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0
PRJ-2018-066,Portland Regional Medical Center - HVAC Upgrade,Healthcare,Skanska USA,SmithGroup,WSP,2018-03-01,2019-08-28,545,19638000,0.1,Net 30,151787,9994800,4410800,4736900,1333500,20476000,-838000,-4.27,12.0,10.0,2.0,3055900.0,365400.0,0.0,22693900.0,16.67,10.09,55.0,33.33,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0
PRJ-2018-067,Nashville Corporate Campus - HVAC Systems,Education,Skanska USA,SmithGroup,Henderson Engineers,2018-01-21,2018-08-19,210,27567000,0.1,Net 30,215652,14229900,5634600,6465400,1473400,27803300,-236300,-0.86,5.0,3.0,2.0,-153400.0,481600.0,-443900.0,26969700.0,40.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
PRJ-2018-068,Tampa Unified School District - HVAC Modernization,Education,JE Dunn,SmithGroup,AEI,2018-02-21,2019-05-09,442,8544000,0.1,Net 30,68292,4653200,1789200,2155100,479100,9076600,-532600,-6.23,14.0,9.0,5.0,356900.0,251300.0,-428500.0,8472400.0,35.71,6.33,28.0,28.57,2.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0
PRJ-2018-069,Boston Colocation Facility - HVAC,Other,Mortenson,SmithGroup,AEI,2018-01-30,2019-03-04,398,15603000,0.1,Net 30,122669,8106000,3677000,3665900,904000,16352900,-749900,-4.81,9.0,9.0,0.0,2706100.0,0.0,0.0,18309100.0,0.0,7.54,30.0,22.22,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0
PRJ-2018-070,Portland Senior Living - HVAC Upgrade,Residential,JE Dunn,Perkins&Will,Syska Hennessy,2018-03-09,2019-05-17,434,14309000,0.1,Net 30,113203,7629700,3264900,3489800,1033700,15418100,-1109100,-7.75,11.0,10.0,1.0,2490800.0,340900.0,-146800.0,16653000.0,9.09,7.6,33.0,45.45,2.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
PRJ-2018-071,Atlanta Regional Medical Center - HVAC Upgrade,Healthcare,Mortenson,SmithGroup,Henderson Engineers,2018-02-24,2019-03-23,392,28100000,0.1,Net 30,223386,14813300,5785600,6917200,1881400,29397500,-1297500,-4.62,19.0,14.0,5.0,5484600.0,1149500.0,-245800.0,33338800.0,26.32,11.73,46.0,26.32,2.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0
PRJ-2018-072,Richmond Corporate Campus - HVAC Systems,Education,DPR Construction,HKS,WSP,2018-01-11,2018-10-19,281,17167000,0.1,Net 30,133596,8368700,3865400,4362500,944800,17541400,-374400,-2.18,5.0,5.0,0.0,1125200.0,0.0,0.0,18292200.0,0.0,4.98,14.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
PRJ-2018-073,Minneapolis Middle School - HVAC Systems,Education,Skanska USA,Gensler,WSP,2018-01-12,2018-07-17,186,5550000,0.1,Net 30,42781,2810300,1107500,1417900,332600,5668300,-118300,-2.13,4.0,3.0,1.0,350400.0,16100.0,0.0,5900400.0,25.0,7.53,14.0,75.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
PRJ-2018-074,Chicago Edge Data Center - Thermal Management,Data Center,JE Dunn,Gensler,Henderson Engineers,2018-02-19,2019-01-04,319,4055000,0.1,Net 30,30442,2023900,903700,1029900,243900,4201400,-146400,-3.61,9.0,6.0,3.0,399200.0,189900.0,0.0,4454200.0,33.33,5.02,16.0,33.33,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0
PRJ-2018-075,Indianapolis Senior Living - HVAC Upgrade,Residential,Skanska USA,HOK,WSP,2018-02-06,2020-04-12,796,11890000,0.1,Net 30,94688,5620400,2343900,2803000,617500,11384800,505200,4.25,17.0,12.0,5.0,2301300.0,1054700.0,-125600.0,14065700.0,29.41,8.29,66.0,5.88,1.0,0.0,2.0,3.0,4.0,5.0,1.0,1.0
PRJ-2018-076,Pittsburgh Surgery Center - Climate Control,Other,Turner Construction,Perkins&Will,Syska Hennessy,2018-02-02,2019-11-17,653,16224000,0.1,Net 30,133903,8459300,3666100,3768200,887400,16781000,-557000,-3.43,10.0,7.0,3.0,1411100.0,641100.0,0.0,17635100.0,30.0,3.52,23.0,20.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0
PRJ-2018-077,Minneapolis Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,Perkins&Will,ARUP,2018-02-22,2019-03-22,393,4898000,0.1,Net 30,38737,2303400,1069400,1097600,272500,4742900,155100,3.17,11.0,7.0,4.0,760300.0,320300.0,-45700.0,5612600.0,36.36,3.56,14.0,36.36,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
PRJ-2018-078,Baltimore High School - New Construction,Education,JE Dunn,SmithGroup,ARUP,2018-01-26,2019-09-01,583,8156000,0.1,Net 30,63980,3761300,1498500,1982600,489500,7731900,424100,5.2,11.0,8.0,3.0,784000.0,212600.0,-134200.0,8805800.0,27.27,2.4,14.0,36.36,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0
PRJ-2018-079,Baltimore Colocation Facility - HVAC,Other,Turner Construction,Perkins&Will,AEI,2018-03-09,2019-06-22,470,16064000,0.1,Net 30,121289,8154500,3279300,4284400,1071900,16790100,-726100,-4.52,12.0,9.0,3.0,2767800.0,811300.0,0.0,18831800.0,25.0,3.62,17.0,33.33,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0
PRJ-2018-080,Raleigh Senior Living - HVAC Upgrade,Residential,Turner Construction,Perkins&Will,Henderson Engineers,2018-02-11,2019-06-16,490,21159000,0.1,Net 30,172700,11437200,4908400,5417400,1187600,22950600,-1791600,-8.47,12.0,9.0,3.0,3469000.0,410500.0,-215700.0,24412300.0,25.0,8.98,44.0,16.67,2.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0
PRJ-2019-081,Indianapolis Surgery Center - Climate Control,Other,Turner Construction,Perkins&Will,ARUP,2019-02-25,2021-02-24,730,52999000,0.1,Net 30,411169,26472400,10865700,13748900,2957600,54044600,-1045600,-1.97,10.0,8.0,2.0,4659000.0,1706000.0,-429900.0,57228100.0,20.0,0.68,5.0,10.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0
PRJ-2019-082,Raleigh Business Center - MEP Systems,Other,JE Dunn,HOK,WSP,2019-03-21,2021-02-02,684,41115000,0.1,Net 30,321205,21508900,9148800,10864100,2613900,44135700,-3020700,-7.35,17.0,12.0,5.0,4122500.0,997000.0,-1417300.0,43820200.0,29.41,8.63,59.0,17.65,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0
PRJ-2019-083,Cincinnati Elementary Campus - Climate Systems,Education,JE Dunn,SmithGroup,Henderson Engineers,2019-01-11,2020-08-08,575,8483000,0.1,Net 30,67994,4592100,1655300,2339800,580200,9167400,-684400,-8.07,8.0,6.0,2.0,700600.0,36200.0,0.0,9183600.0,25.0,4.0,23.0,25.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0
PRJ-2019-084,Sacramento Data Center - Precision Cooling Systems,Data Center,Turner Construction,HOK,ARUP,2019-02-19,2020-04-20,426,7196000,0.1,Net 30,58473,3572800,1337700,1639900,434400,6984800,211200,2.93,13.0,9.0,4.0,890300.0,522000.0,-41400.0,8044900.0,30.77,6.1,26.0,23.08,1.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0
PRJ-2019-085,Louisville Residential Tower - HVAC Systems,Commercial/Office,JE Dunn,Perkins&Will,WSP,2019-03-26,2020-07-06,468,6578000,0.1,Net 30,54916,3359400,1447600,1360900,331700,6499600,78400,1.19,11.0,11.0,0.0,662600.0,0.0,-214300.0,7026300.0,0.0,5.98,28.0,36.36,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
PRJ-2019-086,Louisville Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,Gensler,Syska Hennessy,2019-03-03,2020-05-23,447,16463000,0.1,Net 30,126229,8411600,3469900,4120900,993900,16996300,-533300,-3.24,11.0,8.0,3.0,2154200.0,365700.0,-103300.0,18513900.0,27.27,4.47,20.0,9.09,1.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0
PRJ-2019-087,Atlanta Mixed-Use Tower - Mechanical,Commercial/Office,Skanska USA,Gensler,ARUP,2019-03-17,2021-05-18,793,23848000,0.1,Net 30,195078,11987900,5334700,4917100,1455700,23695400,152600,0.64,11.0,9.0,2.0,1925300.0,1050400.0,-174200.0,25599100.0,18.18,1.26,10.0,27.27,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
PRJ-2019-088,Oklahoma City Elementary Campus - Climate Systems,Education,JE Dunn,Perkins&Will,ARUP,2019-01-14,2020-04-06,448,9124000,0.1,Net 30,73490,4855700,1910400,2364100,638900,9769100,-645100,-7.07,14.0,6.0,8.0,644700.0,1068500.0,-115200.0,9653500.0,57.14,3.12,14.0,14.29,2.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0
PRJ-2019-089,Tampa Cloud Campus Phase 1 - Cooling,Education,Mortenson,Gensler,Syska Hennessy,2019-02-06,2020-04-30,449,12969000,0.1,Net 30,94753,5613800,2001600,3380600,624000,11620000,1349000,10.4,11.0,8.0,3.0,1775700.0,955000.0,-170600.0,14574100.0,27.27,7.8,35.0,18.18,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0
PRJ-2019-090,Tampa Senior Living - HVAC Upgrade,Residential,DPR Construction,HKS,Henderson Engineers,2019-03-14,2020-02-01,324,3276000,0.1,Net 30,26680,1562600,663700,742200,184500,3153000,123000,3.75,12.0,9.0,3.0,521000.0,95900.0,-14800.0,3782200.0,25.0,11.42,37.0,50.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0
PRJ-2019-091,Portland Surgery Center - Climate Control,Other,JE Dunn,HOK,AEI,2019-03-03,2020-03-07,370,37972000,0.1,Net 30,320104,19528500,7456400,8057300,2058400,37100600,871400,2.29,8.0,7.0,1.0,3367900.0,163900.0,0.0,41339900.0,12.5,8.92,33.0,25.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
PRJ-2019-092,Raleigh Corporate Campus - HVAC Systems,Education,Turner Construction,HOK,WSP,2019-03-30,2020-03-21,357,13785000,0.1,Net 30,107492,6528200,2829100,3234800,810400,13402500,382500,2.77,11.0,9.0,2.0,796400.0,342000.0,-383800.0,14197600.0,18.18,7.0,25.0,27.27,0.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0
PRJ-2019-093,Baltimore Middle School - HVAC Systems,Education,JE Dunn,HOK,ARUP,2019-01-31,2020-03-22,416,10135000,0.1,Net 30,83492,5047000,1917900,2440200,645800,10050900,84100,0.83,9.0,6.0,3.0,967300.0,284900.0,0.0,11102300.0,33.33,1.2,5.0,11.11,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0
PRJ-2019-094,Atlanta Data Center - Precision Cooling Systems,Data Center,DPR Construction,HKS,ARUP,2019-03-24,2020-04-07,380,21983000,0.1,Net 30,165303,11076800,4851800,5796900,1425300,23150800,-1167800,-5.31,7.0,4.0,3.0,1266000.0,496800.0,-60800.0,23188200.0,42.86,0.0,0.0,28.57,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
PRJ-2019-095,Phoenix Senior Living - HVAC Upgrade,Residential,DPR Construction,HKS,WSP,2019-04-01,2021-02-14,685,11001000,0.1,Net 30,83577,5295600,2122700,2623000,734800,10776100,224900,2.04,20.0,15.0,5.0,1634100.0,818400.0,-111700.0,12523400.0,25.0,5.69,39.0,25.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0
PRJ-2019-096,Portland Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,Gensler,Henderson Engineers,2019-01-10,2020-01-09,364,9588000,0.1,Net 30,74599,4543100,1964400,2249300,523100,9279900,308100,3.21,6.0,6.0,0.0,419900.0,0.0,-103400.0,9904500.0,0.0,3.3,12.0,33.33,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
PRJ-2019-097,Cincinnati Mixed-Use Tower - Mechanical,Commercial/Office,DPR Construction,SmithGroup,Henderson Engineers,2019-01-02,2020-03-17,440,8337000,0.1,Net 30,65105,4238200,1704900,2025400,454400,8422900,-85900,-1.03,8.0,8.0,0.0,931800.0,0.0,0.0,9268800.0,0.0,7.5,33.0,37.5,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0
PRJ-2019-098,Baltimore Unified School District - HVAC Modernization,Education,Turner Construction,SmithGroup,Syska Hennessy,2019-01-13,2020-08-04,569,6621000,0.1,Net 30,54926,3739500,1480600,1605100,406700,7231900,-610900,-9.23,8.0,7.0,1.0,766000.0,252600.0,0.0,7387000.0,12.5,0.7,4.0,37.5,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0
PRJ-2019-099,San Antonio Colocation Facility - HVAC,Other,Mortenson,Perkins&Will,AEI,2019-02-17,2020-01-03,320,10701000,0.1,Net 30,85643,5252400,2103800,2469800,598500,10424500,276500,2.58,6.0,6.0,0.0,731600.0,0.0,-170000.0,11262600.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
PRJ-2019-100,Richmond Mixed-Income Housing - Climate Control,Other,Skanska USA,Gensler,Syska Hennessy,2019-03-30,2020-01-01,277,5785000,0.1,Net 30,46361,2923200,1231100,1317600,337300,5809200,-24200,-0.42,6.0,4.0,2.0,220900.0,208200.0,-75600.0,5930300.0,33.33,1.81,5.0,50.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
PRJ-2019-101,Pittsburgh Hospital - Mechanical Systems Renovation,Healthcare,Turner Construction,Gensler,AEI,2019-03-07,2019-11-05,243,43110000,0.1,Net 30,342016,22229600,9368800,10190900,2792000,44581300,-1471300,-3.41,6.0,5.0,1.0,2539400.0,1188500.0,-628900.0,45020500.0,16.67,0.0,0.0,50.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
PRJ-2019-102,Indianapolis Business Center - MEP Systems,Other,DPR Construction,HOK,AEI,2019-02-01,2021-01-24,723,42813000,0.1,Net 30,336243,22325200,10719900,9947500,2694700,45687300,-2874300,-6.71,10.0,9.0,1.0,2436500.0,250800.0,-1053600.0,44195900.0,10.0,0.97,7.0,20.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0
PRJ-2019-103,Kansas City Middle School - HVAC Systems,Education,Mortenson,SmithGroup,ARUP,2019-02-20,2020-10-30,618,5820000,0.1,Net 30,46043,3075500,1169900,1564500,398000,6207900,-387900,-6.66,17.0,16.0,1.0,778100.0,50300.0,-219100.0,6379000.0,5.88,2.59,16.0,35.29,4.0,2.0,2.0,0.0,1.0,4.0,1.0,3.0
PRJ-2019-104,Atlanta Edge Data Center - Thermal Management,Data Center,DPR Construction,Perkins&Will,Henderson Engineers,2019-02-11,2020-01-08,331,14396000,0.1,Net 30,117718,7984700,3393800,3206700,1055100,15640300,-1244300,-8.64,6.0,6.0,0.0,1026700.0,0.0,-57600.0,15365100.0,0.0,9.06,30.0,33.33,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
PRJ-2019-105,Raleigh Mixed-Income Housing - Climate Control,Other,DPR Construction,HKS,WSP,2019-01-14,2019-09-14,243,14305000,0.1,Net 30,110920,7551300,3142800,4268400,983600,15946100,-1641100,-11.47,4.0,4.0,0.0,597300.0,0.0,-131900.0,14770400.0,0.0,2.88,7.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
PRJ-2019-106,Raleigh Regional Medical Center - HVAC Upgrade,Healthcare,Skanska USA,SmithGroup,AEI,2019-01-15,2020-02-12,393,50158000,0.1,Net 30,395922,24412800,9699700,12084500,2730600,48927600,1230400,2.45,9.0,7.0,2.0,5120100.0,1529100.0,-537200.0,54740900.0,22.22,10.69,42.0,11.11,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
PRJ-2019-107,Boston Office Park - Core & Shell MEP,Commercial/Office,DPR Construction,SmithGroup,ARUP,2019-03-13,2020-09-29,566,16925000,0.1,Net 30,142914,9209700,3359500,3892300,961900,17423400,-498400,-2.94,10.0,7.0,3.0,736200.0,1110800.0,-438400.0,17222800.0,30.0,3.0,17.0,20.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
PRJ-2019-108,Richmond Elementary Campus - Climate Systems,Education,JE Dunn,Gensler,ARUP,2019-03-30,2020-10-29,579,10813000,0.1,Net 30,83816,5218400,2162800,2561900,615300,10558400,254600,2.35,20.0,13.0,7.0,2288000.0,502000.0,-180800.0,12920200.0,35.0,10.36,60.0,25.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0
PRJ-2019-109,Portland Colocation Facility - HVAC,Other,Turner Construction,Gensler,AEI,2019-03-05,2020-05-30,452,14103000,0.1,Net 30,109106,7212000,2947900,3625100,772000,14557000,-454000,-3.22,6.0,5.0,1.0,932900.0,180400.0,0.0,15035900.0,16.67,4.2,19.0,50.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
PRJ-2019-110,Las Vegas Senior Living - HVAC Upgrade,Residential,DPR Construction,SmithGroup,WSP,2019-02-20,2020-01-26,340,3872000,0.1,Net 30,30746,1835700,686400,1043700,177800,3743600,128400,3.32,3.0,2.0,1.0,210200.0,83200.0,0.0,4082200.0,33.33,1.18,4.0,33.33,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
PRJ-2019-111,Louisville Surgery Center - Climate Control,Other,Skanska USA,Gensler,ARUP,2019-01-03,2020-08-13,588,10721000,0.1,Net 30,86531,5667200,2622400,2585200,562200,11437000,-716000,-6.68,8.0,6.0,2.0,763200.0,669500.0,-115000.0,11369200.0,25.0,2.38,14.0,12.5,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
PRJ-2019-112,Atlanta Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,Gensler,AEI,2019-01-11,2020-02-23,408,10030000,0.1,Net 30,83899,5074600,2271800,2100500,580200,10027100,2900,0.03,6.0,5.0,1.0,687100.0,148600.0,0.0,10717100.0,16.67,1.72,7.0,33.33,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
PRJ-2019-113,Kansas City Middle School - HVAC Systems,Education,Turner Construction,HKS,AEI,2019-01-15,2021-04-13,819,3319000,0.1,Net 30,25497,1126100,427500,609600,145600,2308800,1010200,30.44,13.0,12.0,1.0,543500.0,9700.0,-8500.0,3854000.0,7.69,4.27,35.0,23.08,0.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0
PRJ-2019-114,Tampa Colocation Facility - HVAC,Other,JE Dunn,Gensler,WSP,2019-02-10,2020-08-02,539,21934000,0.1,Net 30,165969,9983800,4282400,5226000,930400,20422600,1511400,6.89,9.0,7.0,2.0,1690400.0,891800.0,-364400.0,23260000.0,22.22,1.3,7.0,22.22,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0
PRJ-2019-115,Phoenix Senior Living - HVAC Upgrade,Residential,JE Dunn,SmithGroup,WSP,2019-03-01,2020-05-10,436,25864000,0.1,Net 30,214760,13931000,5007100,6121800,1547600,26607500,-743500,-2.87,10.0,8.0,2.0,2735900.0,708800.0,-339000.0,28260900.0,20.0,10.78,47.0,20.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0
PRJ-2019-116,Minneapolis Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,HOK,Syska Hennessy,2019-01-28,2019-12-25,331,30690000,0.1,Net 30,247171,15020200,6160600,7193000,1617600,29991400,698600,2.28,6.0,5.0,1.0,2380600.0,0.0,-367900.0,32702700.0,16.67,1.51,5.0,16.67,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
PRJ-2019-117,Atlanta Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,HOK,Syska Hennessy,2019-02-10,2019-12-15,308,23416000,0.1,Net 30,193591,12586300,5051600,5929400,1362100,24929400,-1513400,-6.46,10.0,9.0,1.0,1985500.0,0.0,-666900.0,24734600.0,10.0,5.19,16.0,20.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0
PRJ-2019-118,Portland Unified School District - HVAC Modernization,Education,JE Dunn,HOK,WSP,2019-03-12,2020-03-17,371,4569000,0.1,Net 30,36713,2455900,1068000,1091600,264100,4879600,-310600,-6.8,11.0,8.0,3.0,589500.0,132100.0,-38500.0,5120000.0,27.27,3.77,14.0,36.36,3.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0
PRJ-2019-119,Albuquerque Data Center - Precision Cooling Systems,Data Center,JE Dunn,SmithGroup,ARUP,2019-02-04,2020-07-04,516,19776000,0.1,Net 30,158581,10042100,3599700,4996100,1289900,19927800,-151800,-0.77,11.0,9.0,2.0,2588200.0,877800.0,0.0,22364200.0,18.18,1.36,7.0,36.36,3.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
PRJ-2019-120,Albuquerque Senior Living - HVAC Upgrade,Residential,DPR Construction,HOK,AEI,2019-03-31,2020-12-16,626,7611000,0.1,Net 30,59115,3901200,1662300,1926900,468100,7958500,-347500,-4.57,12.0,10.0,2.0,430700.0,236500.0,-142100.0,7899600.0,16.67,8.95,56.0,16.67,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0
PRJ-2019-121,Columbus Surgery Center - Climate Control,Other,DPR Construction,HKS,Henderson Engineers,2019-03-03,2021-05-26,815,47765000,0.1,Net 30,370133,22973000,9729300,11367800,2754500,46824600,940400,1.97,17.0,13.0,4.0,7961300.0,3827000.0,-135000.0,55591300.0,23.53,4.29,35.0,17.65,2.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0
PRJ-2019-122,Denver Office Park - Core & Shell MEP,Commercial/Office,Mortenson,Perkins&Will,Henderson Engineers,2019-02-26,2020-03-18,386,3259000,0.1,Net 30,25256,1691900,719400,861000,211300,3483600,-224600,-6.89,4.0,1.0,3.0,-15900.0,125900.0,-52800.0,3190300.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
PRJ-2019-123,Oklahoma City High School - New Construction,Education,JE Dunn,HOK,AEI,2019-02-02,2020-05-11,464,9763000,0.1,Net 30,78365,4765600,1854800,2235600,685900,9541900,221100,2.26,7.0,4.0,3.0,689800.0,354300.0,-116200.0,10336600.0,42.86,0.0,0.0,28.57,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
PRJ-2019-124,Sacramento Colocation Facility - HVAC,Other,DPR Construction,SmithGroup,Henderson Engineers,2019-02-03,2019-12-31,331,6722000,0.1,Net 30,54847,3735200,1422000,1657400,503500,7318100,-596100,-8.87,8.0,6.0,2.0,534200.0,135400.0,-35600.0,7220600.0,25.0,2.11,7.0,12.5,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
PRJ-2019-125,Boston Mixed-Income Housing - Climate Control,Other,DPR Construction,HKS,Henderson Engineers,2019-01-11,2021-01-01,721,14385000,0.1,Net 30,111887,7347500,3453600,3058900,1057100,14917100,-532100,-3.7,12.0,9.0,3.0,1381700.0,215200.0,-271700.0,15495000.0,25.0,1.25,9.0,16.67,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
PRJ-2019-126,Cincinnati Surgery Center - Climate Control,Other,DPR Construction,Perkins&Will,AEI,2019-02-20,2020-09-29,587,42999000,0.1,Net 30,338206,20086600,8478700,9657800,2325600,40548700,2450300,5.7,20.0,17.0,3.0,10305700.0,732700.0,-1014600.0,52290100.0,15.0,11.58,68.0,25.0,1.0,4.0,5.0,1.0,3.0,0.0,3.0,3.0
PRJ-2019-127,Phoenix Mixed-Use Tower - Mechanical,Commercial/Office,JE Dunn,Perkins&Will,WSP,2019-02-25,2020-01-07,316,12380000,0.1,Net 30,99199,6222600,2583900,3119600,781100,12707200,-327200,-2.64,11.0,9.0,2.0,1093300.0,293700.0,-273400.0,13199900.0,18.18,0.0,0.0,9.09,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0
PRJ-2019-128,Kansas City High School - New Construction,Education,JE Dunn,HKS,WSP,2019-01-26,2020-09-19,602,3238000,0.1,Net 30,25527,1632100,712900,816700,187100,3348800,-110800,-3.42,7.0,6.0,1.0,133700.0,56600.0,-62600.0,3309100.0,14.29,1.16,7.0,28.57,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
PRJ-2019-129,Boston Colocation Facility - HVAC,Other,Mortenson,HKS,AEI,2019-01-06,2020-05-26,506,14922000,0.1,Net 30,110019,7177700,3477400,3615600,1007500,15278200,-356200,-2.39,6.0,5.0,1.0,871700.0,63100.0,-58500.0,15735200.0,16.67,1.19,6.0,16.67,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
PRJ-2019-130,Columbus Senior Living - HVAC Upgrade,Residential,Turner Construction,HOK,AEI,2019-03-28,2020-03-09,347,7207000,0.1,Net 30,55279,3379100,1416300,1818500,456000,7069900,137100,1.9,17.0,16.0,1.0,1564200.0,59700.0,-225400.0,8545800.0,5.88,12.1,42.0,41.18,4.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0
PRJ-2019-131,Cincinnati Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,HKS,Henderson Engineers,2019-01-31,2020-10-06,614,44330000,0.1,Net 30,362973,22003900,8955100,9350300,2185200,42494500,1835500,4.14,12.0,10.0,2.0,5880200.0,841200.0,-510200.0,49700000.0,16.67,3.75,23.0,41.67,0.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0
PRJ-2019-132,San Antonio Corporate Campus - HVAC Systems,Education,Turner Construction,Gensler,Syska Hennessy,2019-02-15,2020-09-20,583,4919000,0.1,Net 30,39775,2464100,1019400,1233000,267400,4983900,-64900,-1.32,10.0,9.0,1.0,315200.0,50300.0,-54100.0,5180100.0,10.0,2.4,14.0,10.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0
PRJ-2019-133,Oklahoma City Elementary Campus - Climate Systems,Education,Turner Construction,Perkins&Will,WSP,2019-03-30,2020-02-15,322,8572000,0.1,Net 30,70502,4796600,1940800,2046300,486000,9269700,-697700,-8.14,10.0,7.0,3.0,511700.0,619600.0,-136900.0,8946800.0,30.0,3.11,10.0,30.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0
