project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2018-035,PRJ-2018-035-SOV-03,3,Ductwork - Fabrication,1009400,0.729298446143999,0.4193930097946844,1370.0,70.0,1440.0,113935.02,8328.15,122263.17,173,4.86,423335.31,8.0,1.0,1.0,12.5,11325,743500,427500,0.85,70% shop fabrication; 30% field fab; standard material availability,-9885.0,12.72,-621236.83,-4164.690000000002,545598.48,1171000,-625401.52,99.8,1007800,Near complete (75–99%),1171000,1168658.0,545598.48,2.1419744424507927,546691.8637274549,624308.1362725451,53.31,7.8488541666666665,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-04,4,Ductwork - Installation,1314500,0.6004324515056472,0.3534632729172377,1338.0,90.0,1428.0,108616.58,10551.81,119168.38999999998,168,6.3,464627.48,6.0,3.0,0.0,50.0,12143,797200,469200,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-10715.0,11.76,-678031.61,-4572.520000000019,583795.87,1266400,-682604.13,99.9,1313800,Near complete (75–99%),1266400,1265133.6,583795.87,2.167082134376867,584380.2502502502,682019.7497497498,53.86,8.494997899159666,Efficient (>1.05),False,True
PRJ-2018-035,PRJ-2018-035-SOV-05,5,Piping - Hydronic Systems,1229700,0.5512530616509321,0.4254683780049629,1438.0,94.0,1532.0,121470.44,12182.85,133653.28999999998,181,6.14,523198.46,6.0,1.0,1.0,16.67,10429,684600,528400,0.9,Copper pricing based on current market rates,-8897.0,14.69,-550946.71,-5201.539999999979,656851.75,1213000,-556148.25,99.8,1227400,Near complete (75–99%),1213000,1210574.0,656851.75,1.8429942525082714,658168.0861723447,554831.9138276553,45.74,6.793826370757181,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-06,6,Piping - Refrigerant,688100,0.5629283413622433,0.3176415689831984,656.0,60.0,716.0,52635.14,7197.84,59832.98,83,8.38,218569.17,3.0,0.0,0.0,0.0,5959,391200,220700,0.9,Refrigerant pricing per current market; lineset routing direct,-5243.0,12.02,-331367.02,-2130.8300000000163,278402.15,611900,-333497.85000000003,99.8,686900,Near complete (75–99%),611900,610676.2,278402.15,2.193503893558293,278960.0701402806,332939.9298597194,54.41,8.305980446927375,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-07,7,Equipment - RTUs/AHUs,1812900,0.2132495934834719,0.78892516245146,538.0,30.0,568.0,48151.42,3418.5,51569.92,67,5.28,1430242.43,8.0,1.0,2.0,12.5,5948,390500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-5380.0,9.55,-338930.08,1430242.43,1481812.35,390500,1091312.35,99.6,1806200,Near complete (75–99%),390500,388938.0,1481812.35,0.26247452992276654,1487763.403614458,-1097263.403614458,-280.99,10.42994366197183,Critical (<0.70),False,False
PRJ-2018-035,PRJ-2018-035-SOV-08,8,Equipment - Chillers/Boilers,961200,0.2237019605044443,0.8295648862994138,712.0,26.0,738.0,57920.56,3230.13,61150.69,90,3.52,797377.77,6.0,1.0,1.0,16.67,3308,217100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-2570.0,22.31,-155949.31,797377.77,858528.46,217100,641428.46,99.9,960700,Near complete (75–99%),217100,216882.90000000002,858528.46,0.2526216777950495,859387.8478478477,-642287.8478478477,-295.85,4.4779024390243904,Critical (<0.70),False,False
PRJ-2018-035,PRJ-2018-035-SOV-09,9,Equipment - Terminal Units (VAV/FCU),872800,0.1595326152692016,0.7164876249655144,1280.0,70.0,1350.0,110123.32,9866.46,119989.77999999998,162,5.19,625350.39,4.0,1.0,1.0,25.0,2142,140600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-792.0,63.03,-20610.220000000016,625350.39,745340.17,140600,604740.17,99.7,870500,Near complete (75–99%),140600,140178.2,745340.17,0.1880727829280958,747582.9187562688,-606982.9187562688,-431.71,1.5819066666666668,Critical (<0.70),False,True
PRJ-2018-035,PRJ-2018-035-SOV-10,10,Controls - DDC/BAS Installation,989300,0.5905954945946996,0.2575218795982188,652.0,52.0,704.0,54977.67999999999,6932.429999999999,61910.10999999999,83,7.39,254766.4,3.0,0.0,1.0,0.0,8989,590100,257300,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-8285.0,7.83,-528189.89,-2533.600000000006,316676.51,847400,-530723.49,97.5,964500,Near complete (75–99%),847400,826215.0,316676.51,2.6090189007072233,324796.42051282054,522603.57948717946,61.67,12.449254261363636,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-11,11,Controls - Programming & Commissioning,498500,0.7319717817498665,0.4128591303882144,978.0,58.0,1036.0,79652.92,7176.209999999999,86829.12999999999,123,5.6,205810.28,4.0,0.0,1.0,0.0,5614,368500,207800,0.9,Programming based on approved sequences; 2 weeks for commissioning,-4578.0,18.45,-281670.87,-1989.7200000000007,292639.41,576300,-283660.59,97.6,486300,Near complete (75–99%),576300,562468.7999999999,292639.41,1.9220541758199963,299835.46106557373,276464.53893442627,47.97,5.288864864864864,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-12,12,Insulation,662100,0.7121935066738398,0.3226980862717971,734.0,38.0,772.0,57323.82,5201.46,62525.28,94,4.92,213658.39,3.0,0.0,0.0,0.0,7255,476300,0,1.0,Insulation by specialty sub; pricing based on current bid,-6483.0,10.64,-413774.72,213658.39,276183.67000000004,476300,-200116.33,97.4,644900,Near complete (75–99%),476300,463916.20000000007,276183.67000000004,1.6797379801637078,283556.1293634497,192743.8706365503,40.47,9.153329015544042,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",269400,0.6676216067164281,0.2512996740176205,274.0,10.0,284.0,23201.52,1585.2599999999998,24786.78,34,3.52,0.0,0.0,0.0,0.0,0.0,2767,181600,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2483.0,10.26,-156813.22,0.0,24786.78,181600,-156813.22,97.6,262800,Near complete (75–99%),181600,177241.6,24786.78,7.1506504677089975,25396.290983606556,156203.70901639343,86.02,9.50912676056338,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-14,14,Startup & Commissioning Support,309300,0.7282891627308641,0.2953048252141145,232.0,12.0,244.0,19230.34,1509.21,20739.55,30,4.92,0.0,0.0,0.0,0.0,0.0,3466,227500,92200,0.95,Startup includes 2 weeks of system commissioning support,-3222.0,7.04,-206760.45,-92200.0,20739.55,319700,-298960.45,97.9,302700,Near complete (75–99%),319700,312986.30000000005,20739.55,15.09127729386607,21184.422880490292,298515.5771195097,93.37,13.90661475409836,Efficient (>1.05),False,False
PRJ-2018-035,PRJ-2018-035-SOV-15,15,Closeout Documentation & Training,125000,0.6138807649348531,0.3148470494446456,284.0,12.0,296.0,23088.56,1301.04,24389.6,35,4.05,0.0,0.0,0.0,0.0,0.0,1181,77500,39700,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-885.0,25.06,-53110.4,-39700.0,24389.6,117200,-92810.4,97.4,121800,Near complete (75–99%),117200,114152.80000000002,24389.6,4.6803883622527644,25040.657084188908,92159.3429158111,78.63,3.8861283783783787,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-01,1,General Conditions & Project Management,2356300,0.5534147309184645,0.2807179060288212,3152.0,154.0,3306.0,259215.02,19100.04,278315.06,394,4.66,0.0,0.0,0.0,0.0,0.0,20062,1242800,630400,1.0,Clear site access; no coordination delays; standard PM staffing,-16756.0,16.48,-964484.94,-630400.0,278315.06,1873200,-1594884.94,100.0,2356300,Complete (100%),1873200,1873200.0,278315.06,6.730501755815873,278315.06,1594884.94,85.14,6.068360556563823,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-02,2,Submittals & Engineering,929600,0.5533005624202707,0.3285356306335045,1236.0,92.0,1328.0,100758.1,11406.72,112164.82,155,6.93,0.0,0.0,0.0,0.0,0.0,7913,490200,291000,1.0,Submittals prepared in-house; standard review cycles,-6585.0,16.78,-378035.18,-291000.0,112164.82,781200,-669035.18,100.0,929600,Complete (100%),781200,781200.0,112164.82,6.964750623234629,112164.82,669035.1799999999,85.64,5.958584337349398,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-03,3,Ductwork - Fabrication,2833200,0.6946369925290934,0.4390120784517888,1440.0,66.0,1506.0,121513.88,7720.469999999999,129234.35,183,4.38,1243809.02,4.0,0.0,1.0,0.0,30278,1875700,1185400,0.85,70% shop fabrication; 30% field fab; standard material availability,-28772.0,4.97,-1746465.65,58409.02000000002,1373043.37,3061100,-1688056.63,99.8,2827000,Near complete (75–99%),3061100,3054977.8,1373043.37,2.224968174166268,1375794.9599198399,1685305.0400801601,55.06,20.06470385126162,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-04,4,Ductwork - Installation,3735300,0.5995313790377634,0.3722548995364485,1626.0,112.0,1738.0,134143.02,13919.64,148062.66,204,6.44,1390483.72,7.0,2.0,2.0,28.57,34453,2134400,1325200,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-32715.0,5.04,-1986337.34,65283.71999999997,1538546.38,3459600,-1921053.62,99.9,3731500,Near complete (75–99%),3459600,3456140.4000000004,1538546.38,2.246367379578119,1540086.4664664662,1919513.5335335338,55.48,19.80353682393556,Efficient (>1.05),False,True
PRJ-2018-036,PRJ-2018-036-SOV-05,5,Piping - Hydronic Systems,2411400,0.5727989968482251,0.3921701280044236,1492.0,88.0,1580.0,126561.6,11048.759999999998,137610.36,187,5.57,945679.05,3.0,2.0,0.0,66.67,21250,1316400,901300,0.9,Copper pricing based on current market rates,-19670.0,7.44,-1178789.64,44379.04999999993,1083289.41,2217700,-1134410.59,99.9,2407900,Near complete (75–99%),2217700,2215482.3000000003,1083289.41,2.045143504172168,1084373.7837837837,1133326.2162162163,51.1,13.435917721518988,Efficient (>1.05),False,True
PRJ-2018-036,PRJ-2018-036-SOV-06,6,Piping - Refrigerant,1865800,0.6781755851401248,0.2831257626595557,784.0,30.0,814.0,66320.68,4227.75,70548.43,101,3.69,528256.04,6.0,0.0,3.0,0.0,19467,1206000,503400,0.9,Refrigerant pricing per current market; lineset routing direct,-18653.0,4.18,-1135451.57,24856.04000000004,598804.47,1709400,-1110595.53,99.9,1864700,Near complete (75–99%),1709400,1707690.6,598804.47,2.851833420682381,599403.8738738737,1109996.1261261264,64.93,23.891318181818182,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-07,7,Equipment - RTUs/AHUs,4213800,0.2716139047433853,0.723886316832352,736.0,36.0,772.0,64411.6,5430.42,69842.01999999999,93,4.66,3050312.16,5.0,1.0,0.0,20.0,17608,1090800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-16836.0,4.38,-1020957.98,3050312.16,3120154.18,1090800,2029354.18,99.8,4205500,Near complete (75–99%),1090800,1088618.4,3120154.18,0.3488989124248981,3126406.993987976,-2035606.993987976,-186.62,22.762673575129533,Critical (<0.70),False,False
PRJ-2018-036,PRJ-2018-036-SOV-08,8,Equipment - Chillers/Boilers,3270100,0.259049362396026,0.7124333396662352,688.0,54.0,742.0,59466.17999999999,7284.809999999999,66750.98999999999,88,7.28,2329728.27,3.0,0.0,0.0,0.0,13033,807400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-12291.0,5.69,-740649.01,2329728.27,2396479.26,807400,1589079.2599999998,99.6,3257200,Near complete (75–99%),807400,804170.4,2396479.26,0.3355632629176186,2406103.674698795,-1598703.6746987952,-198.01,17.49443126684636,Critical (<0.70),False,False
PRJ-2018-036,PRJ-2018-036-SOV-09,9,Equipment - Terminal Units (VAV/FCU),1903000,0.2146318859688002,0.7187026894053405,1584.0,86.0,1670.0,133078.9,11671.05,144749.94999999998,199,5.15,1367691.22,5.0,0.0,0.0,0.0,6284,389300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-4614.0,26.58,-244550.05,1367691.22,1512441.17,389300,1123141.17,99.7,1898000,Near complete (75–99%),389300,388132.1,1512441.17,0.2566262461633466,1516992.1464393178,-1127692.1464393178,-289.67,3.751585628742515,Critical (<0.70),False,False
PRJ-2018-036,PRJ-2018-036-SOV-10,10,Controls - DDC/BAS Installation,2454800,0.7458238565974286,0.4398419893423023,1030.0,50.0,1080.0,89790.01999999999,6774.599999999999,96564.62,128,4.63,1079724.12,4.0,1.0,1.0,25.0,28167,1745000,1029000,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-27087.0,3.83,-1648435.38,50724.12000000011,1176288.7400000002,2774000,-1597711.2599999998,97.4,2391700,Near complete (75–99%),2774000,2701876.0000000005,1176288.7400000002,2.2969496418030833,1207688.6447638604,1566311.3552361396,56.46,25.402461111111116,Efficient (>1.05),False,True
PRJ-2018-036,PRJ-2018-036-SOV-11,11,Controls - Programming & Commissioning,893000,0.6995762380641302,0.2641266254187353,1210.0,80.0,1290.0,99513.36,10767.57,110280.93,152,6.2,235865.08,3.0,0.0,1.0,0.0,9611,595400,224800,0.9,Programming based on approved sequences; 2 weeks for commissioning,-8321.0,13.42,-485119.07,11065.080000000016,346146.01,820200,-474053.99,97.3,868600,Near complete (75–99%),820200,798054.6,346146.01,2.3055432590426217,355751.2949640288,464448.7050359712,56.63,7.249227131782945,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-12,12,Insulation,1710400,0.5842490151025527,0.2825066565988591,740.0,40.0,780.0,62057.12,5088.42,67145.54,94,5.13,483199.38,4.0,1.0,0.0,25.0,15374,952400,0,1.0,Insulation by specialty sub; pricing based on current bid,-14594.0,5.07,-885254.46,483199.38,550344.92,952400,-402055.08,97.5,1668100,Near complete (75–99%),952400,928590.0,550344.92,1.6872873106560153,564456.3282051283,387943.6717948717,40.73,19.217499999999998,Efficient (>1.05),False,True
PRJ-2018-036,PRJ-2018-036-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",991900,0.6264741337937101,0.4279647390360284,376.0,18.0,394.0,31990.68,2467.74,34458.42,49,4.57,0.0,0.0,0.0,0.0,0.0,9560,592200,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-9166.0,4.12,-557741.58,0.0,34458.42,592200,-557741.58,97.4,966100,Near complete (75–99%),592200,576802.8,34458.42,16.739095988730767,35378.254620123196,556821.7453798768,94.03,23.63309644670051,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-14,14,Startup & Commissioning Support,628300,0.654923282976811,0.4457777087504687,282.0,14.0,296.0,26405.62,1765.9199999999998,28171.54,36,4.73,0.0,0.0,0.0,0.0,0.0,6331,392200,266900,0.95,Startup includes 2 weeks of system commissioning support,-6035.0,4.68,-364028.46,-266900.0,28171.54,659100,-630928.46,97.9,615200,Near complete (75–99%),659100,645258.9,28171.54,22.904637091192033,28775.832482124617,630324.1675178754,95.63,20.939354729729732,Efficient (>1.05),False,False
PRJ-2018-036,PRJ-2018-036-SOV-15,15,Closeout Documentation & Training,421100,0.7211361752190717,0.3862550961865557,364.0,26.0,390.0,31763.66,3543.66,35307.32,46,6.67,0.0,0.0,0.0,0.0,0.0,4672,289400,155000,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-4282.0,8.35,-254092.68,-155000.0,35307.32,444400,-409092.68,97.4,410300,Near complete (75–99%),444400,432845.60000000003,35307.32,12.259372843931514,36249.81519507187,408150.18480492814,91.84,11.668020512820513,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-01,1,General Conditions & Project Management,2790200,0.5603816208975668,0.2618546663632093,8566.0,558.0,9124.0,721606.88,70843.68,792450.5599999999,1023,6.12,0.0,0.0,0.0,0.0,0.0,24055,1632400,762800,1.0,Clear site access; no coordination delays; standard PM staffing,-14931.0,37.93,-839949.4400000001,-762800.0,792450.5599999999,2395200,-1602749.44,100.0,2790200,Complete (100%),2395200,2395200.0,792450.5599999999,3.0225229445228736,792450.5599999999,1602749.44,66.92,2.6364533099517753,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-02,2,Submittals & Engineering,630600,0.6809719916176864,0.3450394219032506,2940.0,158.0,3098.0,245611.44,18656.22,264267.66,368,5.1,0.0,0.0,0.0,0.0,0.0,6606,448300,227100,1.0,Submittals prepared in-house; standard review cycles,-3508.0,46.9,-184032.34000000003,-227100.0,264267.66,675400,-411132.34,100.0,630600,Complete (100%),675400,675400.0,264267.66,2.5557421592941036,264267.66,411132.34,60.87,2.1323434473854097,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-03,3,Ductwork - Fabrication,3287900,0.5522525462486045,0.3854039951937574,4378.0,202.0,4580.0,361779.66,24725.82,386505.48,536,4.41,1267169.78,7.0,1.0,1.0,14.29,27935,1895700,1322900,0.85,70% shop fabrication; 30% field fab; standard material availability,-23355.0,16.4,-1509194.52,-55730.21999999997,1653675.26,3218600,-1564924.74,99.8,3280200,Near complete (75–99%),3218600,3212162.8,1653675.26,1.9424386865411531,1656989.238476954,1561610.761523046,48.52,6.087146288209607,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-04,4,Ductwork - Installation,3894200,0.6280428926799084,0.3789485631917011,4194.0,220.0,4414.0,354920.06,28340.7,383260.76,517,4.98,1475701.49,6.0,1.0,3.0,16.67,37627,2553400,1540600,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-33213.0,11.73,-2170139.24,-64898.51000000001,1858962.25,4094000,-2235037.75,99.9,3892000,Near complete (75–99%),4094000,4089906.0000000005,1858962.25,2.2001016965244995,1860823.0730730728,2233176.926926927,54.55,8.515943135478025,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-05,5,Piping - Hydronic Systems,2667900,0.7201279343317462,0.2623087280992363,4572.0,246.0,4818.0,379592.4,29836.35,409428.75,551,5.11,699813.4500000001,8.0,2.0,2.0,25.0,29557,2005800,730600,0.9,Copper pricing based on current market rates,-24739.0,16.3,-1596371.25,-30786.54999999993,1109242.2,2736400,-1627157.8,99.8,2663700,Near complete (75–99%),2736400,2730927.2,1109242.2,2.461975572151871,1111465.130260521,1624934.869739479,59.38,6.122433789954338,Efficient (>1.05),False,True
PRJ-2018-037,PRJ-2018-037-SOV-06,6,Piping - Refrigerant,2127300,0.7337950691057111,0.3374603633545042,2294.0,106.0,2400.0,194325.02,13034.73,207359.75,288,4.42,717879.43,6.0,0.0,1.0,0.0,24015,1629700,749400,0.9,Refrigerant pricing per current market; lineset routing direct,-21615.0,9.99,-1422340.25,-31520.56999999995,925239.18,2379100,-1453860.8199999998,99.9,2125300,Near complete (75–99%),2379100,2376720.9000000004,925239.18,2.5687637871107016,926165.3453453453,1452934.6546546547,61.07,9.996243750000001,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-07,7,Equipment - RTUs/AHUs,4570300,0.2412410873953556,0.774538103115469,2038.0,78.0,2116.0,171486.37999999998,10071.93,181558.31,260,3.69,3539871.49,5.0,2.0,0.0,40.0,16962,1151000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-14846.0,12.47,-969441.69,3539871.49,3721429.8,1151000,2570429.8000000003,99.8,4561400,Near complete (75–99%),1151000,1148698.0,3721429.8,0.30867114569781756,3728887.5751503003,-2577887.5751503003,-223.97,8.000035916824197,Critical (<0.70),False,True
PRJ-2018-037,PRJ-2018-037-SOV-08,8,Equipment - Chillers/Boilers,4130900,0.2077490185863811,0.8482603820531635,2322.0,116.0,2438.0,199129.88,15546.48,214676.36,291,4.76,3504078.81,3.0,1.0,0.0,33.33,13203,895900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-10765.0,18.47,-681223.64,3504078.81,3718755.17,895900,2822855.17,99.8,4124000,Near complete (75–99%),895900,894108.2,3718755.17,0.24043212288159319,3726207.5851703407,-2830307.5851703407,-315.92,5.404673502871206,Critical (<0.70),False,True
PRJ-2018-037,PRJ-2018-037-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2147900,0.2066932421840404,0.7827277431438342,4526.0,292.0,4818.0,378885.12,34725.39,413610.51,557,6.06,1681220.92,4.0,1.0,1.0,25.0,6830,463500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-2012.0,70.54,-49889.49000000005,1681220.92,2094831.43,463500,1631331.43,99.9,2145200,Near complete (75–99%),463500,463036.50000000006,2094831.43,0.22103759441875476,2096928.358358358,-1633428.358358358,-352.41,1.4161830635118309,Critical (<0.70),False,True
PRJ-2018-037,PRJ-2018-037-SOV-10,10,Controls - DDC/BAS Installation,2134100,0.6809247235636067,0.4113507858320806,2418.0,120.0,2538.0,204322.94,15040.35,219363.29,305,4.73,877863.72,6.0,1.0,0.0,16.67,22356,1517100,916500,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-19818.0,11.35,-1297736.71,-38636.28000000003,1097227.01,2433600,-1336372.99,97.6,2082200,Near complete (75–99%),2433600,2375193.6,1097227.01,2.164723961726024,1124208.0020491804,1309391.9979508196,53.8,8.597106382978723,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-11,11,Controls - Programming & Commissioning,945800,0.6952028939025919,0.3632045883197283,2772.0,136.0,2908.0,232463.98,18422.43,250886.41,347,4.68,343518.9,6.0,2.0,3.0,33.33,10116,686400,358600,0.9,Programming based on approved sequences; 2 weeks for commissioning,-7208.0,28.75,-435513.59,-15081.099999999977,594405.31,1045000,-450594.69,97.6,923100,Near complete (75–99%),1045000,1019920.0,594405.31,1.7158662327562315,609021.8340163935,435978.1659836065,41.72,3.395191196698762,Efficient (>1.05),False,True
PRJ-2018-037,PRJ-2018-037-SOV-12,12,Insulation,1709800,0.7225985294444975,0.3301905147149424,2486.0,116.0,2602.0,211463.96,15181.44,226645.4,308,4.46,564559.74,5.0,1.0,2.0,20.0,19008,1289900,0,1.0,Insulation by specialty sub; pricing based on current bid,-16406.0,13.69,-1063254.6,564559.74,791205.14,1289900,-498694.86,97.7,1670000,Near complete (75–99%),1289900,1260232.3,791205.14,1.5928009517228363,809831.2589559878,480068.74104401225,37.22,7.13713143735588,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",1123100,0.5745308577556943,0.3461736851920994,620.0,22.0,642.0,50207.52,2713.29,52920.81,79,3.43,0.0,0.0,0.0,0.0,0.0,9927,673600,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-9285.0,6.47,-620679.19,0.0,52920.81,673600,-620679.19,97.8,1098400,Near complete (75–99%),673600,658780.7999999999,52920.81,12.44842624290898,54111.25766871165,619488.7423312883,91.97,15.122439252336447,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-14,14,Startup & Commissioning Support,842700,0.6318389017506723,0.3093330671243241,766.0,34.0,800.0,62962.94,4090.59,67053.53,97,4.25,0.0,0.0,0.0,0.0,0.0,8192,555900,272100,0.95,Startup includes 2 weeks of system commissioning support,-7392.0,9.77,-488846.47,-272100.0,67053.53,828000,-760946.47,97.7,823400,Near complete (75–99%),828000,808956.0,67053.53,12.06433128874796,68632.06755373592,759367.9324462641,91.71,10.00448,Efficient (>1.05),False,False
PRJ-2018-037,PRJ-2018-037-SOV-15,15,Closeout Documentation & Training,529300,0.7140088669548851,0.2786361819821967,852.0,36.0,888.0,70506.5,4214.61,74721.11,108,4.05,0.0,0.0,0.0,0.0,0.0,5814,394500,153900,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-4926.0,15.27,-319778.89,-153900.0,74721.11,548400,-473678.89,97.8,517900,Near complete (75–99%),548400,536335.2,74721.11,7.177826988919195,76401.95296523518,471998.04703476484,86.07,6.403256756756757,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-01,1,General Conditions & Project Management,735000,0.6848816369741626,0.301972141023706,2574.0,150.0,2724.0,215399.52,19664.37,235063.89,313,5.51,0.0,0.0,0.0,0.0,0.0,7744,505700,222900,1.0,Clear site access; no coordination delays; standard PM staffing,-5020.0,35.18,-270636.11,-222900.0,235063.89,728600,-493536.11,100.0,735000,Complete (100%),728600,728600.0,235063.89,3.099582841073548,235063.89,493536.11,67.74,2.8428781204111604,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-02,2,Submittals & Engineering,346000,0.7217046783131907,0.4454770635836016,1044.0,48.0,1092.0,84046.12,6091.889999999999,90138.01,130,4.4,0.0,0.0,0.0,0.0,0.0,3842,250900,154800,1.0,Submittals prepared in-house; standard review cycles,-2750.0,28.42,-160761.99,-154800.0,90138.01,405700,-315561.99,100.0,346000,Complete (100%),405700,405700.0,90138.01,4.500875934580762,90138.01,315561.99,77.78,3.518315018315018,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-03,3,Ductwork - Fabrication,945200,0.7190170393747095,0.290075221072193,1160.0,68.0,1228.0,101142.0,8682.72,109824.72,145,5.54,274179.1,6.0,1.0,1.0,16.67,10456,682800,275400,0.85,70% shop fabrication; 30% field fab; standard material availability,-9228.0,11.74,-572975.28,-1220.9000000000233,384003.82,958200,-574196.18,99.7,942300,Near complete (75–99%),958200,955325.4,384003.82,2.4878018140548708,385159.29789368104,573040.7021063189,59.8,8.489114006514658,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-04,4,Ductwork - Installation,1038500,0.700457934566217,0.417775138517922,1122.0,48.0,1170.0,96579.96,6474.6,103054.56,141,4.1,433859.48,3.0,0.0,1.0,0.0,11191,730800,435900,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-10021.0,10.45,-627745.44,-2040.5200000000184,536914.04,1166700,-629785.96,99.8,1036800,Near complete (75–99%),1166700,1164366.6,536914.04,2.1686275888781004,537990.0200400802,628709.9799599198,53.89,9.54582735042735,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-05,5,Piping - Hydronic Systems,981300,0.6771158796215722,0.3560430465097576,1102.0,60.0,1162.0,94556.0,7465.92,102021.92,139,5.16,349385.05,3.0,0.0,1.0,0.0,10222,667500,351000,0.9,Copper pricing based on current market rates,-9060.0,11.37,-565478.08,-1614.9500000000116,451406.97,1018500,-567093.03,99.9,980300,Near complete (75–99%),1018500,1017481.5000000001,451406.97,2.254022573023186,451858.82882882876,566641.1711711712,55.63,8.78810499139415,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-06,6,Piping - Refrigerant,504200,0.7298068835645356,0.3741628066963028,630.0,38.0,668.0,52294.96,4908.48,57203.44,78,5.69,188652.88,7.0,2.0,0.0,28.57,5661,369700,189500,0.9,Refrigerant pricing per current market; lineset routing direct,-4993.0,11.8,-312496.56,-847.1199999999953,245856.32,559200,-313343.68,99.7,502600,Near complete (75–99%),559200,557522.4,245856.32,2.267675689606027,246596.10832497492,312603.8916750251,55.9,8.449127245508983,Efficient (>1.05),False,True
